tweet_id,customer_text,intent,is_escalated,generated_response,retrieved_evidence,reviewer_id,timestamp,human_groundedness,human_relevance,human_actionability,human_safety,human_tone,human_overall,human_notes
146683,"IOS 11.1.2 battery draining is shitting on me. My iPhone 6S’ battery literally goes from 70% to 30% in minutes, and to make it worse, it takes over 4 hours to fully charge.",BATTERY_POWER,False,"We can help with both your battery life and device performance. First, we can most definitely take a look at this with you and get it resolved. reach out to us via dm and let us know the type of iphone you have, then we can go from there.",,,,,,,,,,
2406560,"Hey Apple, so my IPhone X frequently doesn't connect with my carrier. It shows full cellular phone bars and internet connection but I cant call nor my cellular internet works. This happens frequently. The phone is like 1 week new. Please help!",CONNECTIVITY,False,"We can help with both your Wi-Fi/network connectivity and calls and messaging. First, it's important for your iphone to be reliable so you can make calls and use cellular data when needed. let us know which version of ios you’re running on the iphone in dm.",,,,,,,,,,
1878001,#IOS11 is the worst update ever! Apps don’t work when on wifi & Bluetooth connections stop if I touch my phone. sort it out!,CONNECTIVITY,False,"We can help with both your Wi-Fi/network connectivity and apps and media. First, we'd be happy to check it out. what happens when you try to use an app? Let us know how that goes, and we can look into the apps and media next!",,,,,,,,,,
2213578,Wow update bricked my phone basically don’t get internet signal unless on wifi,CONNECTIVITY,False,"We can help with both your Wi-Fi/network connectivity and calls and messaging. First, this is not the expected behavior. we'd be happy to look into this with you in dm here: Let us know how that goes, and we can look into the calls and messaging next!",,,,,,,,,,
1645797,my data wheel will not stop spinning. All apps closed. Good connection to WiFi and cellular. Please help,CONNECTIVITY,False,"We can help with both your Wi-Fi/network connectivity and apps and media. First, please include your version of ios. Let us know how that goes, and we can look into the apps and media next!",,,,,,,,,,
1638757,Same here. And now I don’t have internet connection unless connected to WiFi thanks a lot. #thisupdatesucks,CONNECTIVITY,False,"We can help with both your Wi-Fi/network connectivity and device performance. First, that’s not what we’d like to hear. let’s make sure to check all the steps on this page: Let us know how that goes, and we can look into the device performance next!",,,,,,,,,,
1296680,My phone doesn't like to load any app data or anything when on WiFi. Only on cellular. Restored and tried multiple networks,CONNECTIVITY,False,"We can help with both your Wi-Fi/network connectivity and apps and media. First, we'd like to understand this concern more clearly. is wi-fi not working to stop cellular data usage when you're connected to wi-fi?",,,,,,,,,,
2646254,"hey, got two lost phone calls from (512) 674-2000 that is you right?",CALLS_COMMUNICATION,False,"We know staying connected is essential, and we're here to help. Thanks for taking the time to reach out. We know it's important to be able to identify legitimate phone calls and we're here to get you pointed in the right direction. Let us know how it goes!",,,,,,,,,,
2799476,"#Siri and I have always had issues. I was driving and I told her to call someone. No, she didn’t call the person on the phone. She kept calling out the person’s name over and over and over. She is such a smart aleck.",CALLS_COMMUNICATION,False,"We know staying connected is essential, and we're here to help. We know how important it is to get Siri to work correctly. Here's a helpful article you can check out for this issue: Let us know how it goes!",,,,,,,,,,
2730325,good morning. My visual voicemail disappeared this morning and I’m now being asked to call my voicemail.,CALLS_COMMUNICATION,False,"We can help with both your calls and messaging and apps and media. First, we know how important visual voicemail is, and we'll do all we can to help. to get started, let us know in dm what type of device you're using and it's os version.",,,,,,,,,,
2894808,"My bluetooth was off, i checked (pull down top right) and I had been getting notifications and phone calls on my apple watch. WTH .",CALLS_COMMUNICATION,False,"We can help with both your calls and messaging and Wi-Fi/network connectivity. First, the control center now allows bluetooth to disconnect from devices, but does not turn it off, allowing it to be available for your apple watch.",,,,,,,,,,
2894757,"i just get a this message ""You will receive a text or a phone call at this number when your account is ready to recover on 11 December 2017 at 21:52:39 GMT+5.50. For updated status information or to provide additional information to help recover your account""but never got a call.",CALLS_COMMUNICATION,False,"We can help with both your calls and messaging and device performance. First, by the date indicated, it looks like you'd have to wait until december 11, 2017.",,,,,,,,,,
2869706,"and above that the phone call ended and u couldn't even call me back and when i phoned again i had to explain it all over... and then the conexion was lost, AGAIN... so not happy with apple",CALLS_COMMUNICATION,False,"We can help with both your calls and messaging and apps and media. First, we hate to hear you had a bad experience. Let us know how that goes, and we can look into the apps and media next!",,,,,,,,,,
1571715,So my FaceTime is working but phone calls or voice notes are not. Why is this ???? Do you realise how inconvenient this is for a girl,CALLS_COMMUNICATION,False,"We know staying connected is essential, and we're here to help. Let's work on it. What happens when you're trying to make a call? Let us know how it goes!",,,,,,,,,,
62256,Why my iMessage & FaceTime keep saying is waiting fo activation 😩 help me out,CALLS_COMMUNICATION,False,"We know staying connected is essential, and we're here to help. We'd love to help get those features working for you. Which device are you using, and what's the software version it's running? Let us know how it goes!",,,,,,,,,,
2520777,My LTE works fine but when I connect to WIFI and then leave that location is no longer works. I can make calls and SMS but apps and iMessage no longer work. I have tried all the work-arounds. It is either an iOS issue or a hardware issue,CALLS_COMMUNICATION,False,"We can help with both your calls and messaging and Wi-Fi/network connectivity. First, let's take a look at this issue in more details. we'll meet you there. Let us know how that goes, and we can look into the Wi-Fi/network connectivity next!",,,,,,,,,,
1450121,"I’m on iPhone 6 Plus (newest software). Reset most things and it won’t connect. Can only SMS and call, no iMessage or FaceTime.",CALLS_COMMUNICATION,False,"We know staying connected is essential, and we're here to help. Got it, thanks! Take a look at this article here for steps on troubleshooting this issue: Let us know how it goes!",,,,,,,,,,
1882758,I can’t make phone calls anymore thanks to ios11 so I have to facetime everyone,CALLS_COMMUNICATION,False,"We know staying connected is essential, and we're here to help. Of course and we can help! Which iPhone and iOS 11 version are you using now? Let us know how it goes!",,,,,,,,,,
769556,"iPhone call app all blurry & unusable after iOS 11 update. Can’t make calls/access voicemail. Any tips to fix? Oh, and “Grrrr” to 😡",CALLS_COMMUNICATION,False,"We can help with both your calls and messaging and device performance. First, we can help. could you let us know which version of ios 11 you are using? Let us know how that goes, and we can look into the device performance next!",,,,,,,,,,
2747288,"Hey I just discovered a bug on the iPhone X (iOS 11.1.2) when you are in a FaceTime Audio call, you are not able to shutdown any applications. Its kinda annoying, i hope it gets fixed soon.",CALLS_COMMUNICATION,False,"We can help with both your calls and messaging and apps and media. First, congratulations on your new iphone x. let's get to the bottom of this together. Let us know how that goes, and we can look into the apps and media next!",,,,,,,,,,
2920032,", looks like there is a scammer calling your customers with spoofed Apple numbers and directing customers to call a number in San Diego. I've received three calls in less than 24hrs. Others reporting similar scam experiences. Voicemail transcript attached.",CALLS_COMMUNICATION,False,"We can help with both your calls and messaging and account security. First, we know how important it is to receive legitimate calls and we appreciate you bringing this to our attention.",,,,,,,,,,
2695112,back in touch ever since. Am now heading back go university where I am unable to use anyone else’s phone to make a phone call to apple support nor can I receive any calls on my phone to resolve issue. Before I was disconnected I was told it was a software issue. 2/2,CALLS_COMMUNICATION,False,"We can help with both your calls and messaging and general settings. First, we've received your dm and look forward to working with you there. Let us know how that goes, and we can look into the general settings next!",,,,,,,,,,
2575316,"Getting glitchy audio when calling with FaceTime Audio with 11.1 with AirPods. I can hear for 2 seconds, then blank, then 2 seconds again. Apparently, they can hear me, but I can’t hear them...",CALLS_COMMUNICATION,False,"We can help with both your calls and messaging and display and audio. First, we'll be glad to assist you with this. do you experience these issues if the airpods are connected to a different device? Let us know how that goes, and we can look into the display and audio next!",,,,,,,,,,
2771891,Oh #iphone update? Let’s call it “time to mess your phone up until you buy a new one even though your phone is only 7 months old”. #letscallthiswhatitreallyis WHERE ARE MY VOICEMAILS?,CALLS_COMMUNICATION,False,"We can help with both your calls and messaging and billing and purchases. First, we'd love to help and look into this with you. it sounds like your voicemails are missing since a recent update, is that correct?",,,,,,,,,,
2771913,I’m trying to login into facetime and imessages from my iPad. I have the same error message for 3 days.,CALLS_COMMUNICATION,False,"We can help with both your calls and messaging and Apple ID / iCloud account. First, we want to help you with this. have you been logged into them on this device before? Let us know how that goes, and we can look into the Apple ID / iCloud account next!",,,,,,,,,,
2518196,Okay now all of a sudden my phone won’t even let me call anyone?? anyone that i try calling it just goes straight to voicemail and doesn’t even ring. WHAT IS GOING ON WITH U PEOPLE??,CALLS_COMMUNICATION,False,"We know staying connected is essential, and we're here to help. Let's take a look at this together and we'll get it figured out and resolved. Which type of iPhone do you have and which version of the iOS is currently installed? Let us know how it goes!",,,,,,,,,,
2975694,Why does my iPad keep asking me to sign into iCloud every 30 seconds but when I put in my NEWLY changed password it tells me it is incorrect!!! WTF...I can't even use it right now!,ACCOUNT_ICLOUD,False,"We're here to help you access and manage your Apple ID securely. We want you to get the most out of iCloud on your iPad, so let's get to it. Which model do you have and what's the exact iOS version number installed? Let us know how it goes!",,,,,,,,,,
2369448,"Yes I can login to appleid without any issue, icloud still go no.",ACCOUNT_ICLOUD,False,"We can help with both your Apple ID / iCloud account and apps and media. First, where are you currently located? Let us know how that goes, and we can look into the apps and media next!",,,,,,,,,,
249189,"I changed my AppleID login & pass, but can't sign into the app store on my iPhone 7. My iPad didn't have this problem.",ACCOUNT_ICLOUD,False,"We can help with both your Apple ID / iCloud account and apps and media. First, we are here to help. let's restart the device. Let us know how that goes, and we can look into the apps and media next!",,,,,,,,,,
2058730,My icloud account has been locked for security reasons. Even my Apple ID is locked. I can't receive my confirmation code.,ACCOUNT_ICLOUD,False,"We can help with both your Apple ID / iCloud account and account security. First, we’ll be glad to offer assistance. to clarify, is your apple id locked, or are you attempting to disable activation lock? Let us know how that goes, and we can look into the account security next!",,,,,,,,,,
2041261,Is iCloud on iOS on the fritz again?! I can't log in to any of my devices. Desktop login is ok but iOS logins are locking my account up. This sucks Apple!,ACCOUNT_ICLOUD,False,"We can help with both your Apple ID / iCloud account and apps and media. First, we'd like to take a further look at this with you. please meet us in dm to continue. Let us know how that goes, and we can look into the apps and media next!",,,,,,,,,,
1901334,I have an ICloud account but when I try to login online it asks me to set up an account. Am I doing something wrong?,ACCOUNT_ICLOUD,False,We're here to help you access and manage your Apple ID securely. Are you logging into with your Apple ID? Let us know how it goes!,,,,,,,,,,
313005,As well as logging me out of all my internet accounts and iCloud. It also removed all my saved passwords and safari extensions.,ACCOUNT_ICLOUD,False,"We can help with both your Apple ID / iCloud account and Wi-Fi/network connectivity. First, let's look into this for you. were these apps signed in through your apple id or another account type? Let us know how that goes, and we can look into the Wi-Fi/network connectivity next!",,,,,,,,,,
2909284,I can't access my apple ID. After my marriage ended my phone number changed & now apple cannot help me access my icloud account. Was on the phone 3 times with support & was hung up on all three times...needless to say galaxy here I come. #donewithapple,ACCOUNT_ICLOUD,False,"We can help with both your Apple ID / iCloud account and apps and media. First, help is here! check this link for your options to regain access to your account: questions? Let us know how that goes, and we can look into the apps and media next!",,,,,,,,,,
2801470,"I am able to sign in to a non admin account, but when I try to make changes I am prompted for my Apple ID and password, which are rejected. They are both known to be correct and working on other Apple devices",ACCOUNT_ICLOUD,False,"We can help with both your Apple ID / iCloud account and apps and media. First, can you send us a screenshot of the message where it asks for your password when you try to make changes? send it in a dm with the link below.",,,,,,,,,,
1766805,"No. I'll try to login to my Apple ID, says ""signing into iCloud"", & then takes me straight back to the login page again. Therefore, I'm unable to sign into the app store, Apple music, etc. I've tried restarting my phone multiple times too with no luck.",ACCOUNT_ICLOUD,False,"We can help with both your Apple ID / iCloud account and apps and media. First, we'd like to continue looking into this. Let us know how that goes, and we can look into the apps and media next!",,,,,,,,,,
1631265,I really wish would allow me to set my iCloud email as my AppleID Really a pain that its the only account not using that email,ACCOUNT_ICLOUD,False,"We can help with both your Apple ID / iCloud account and apps and media. First, we love to hear feedback and suggestions from our customers. to submit yours, click here: Let us know how that goes, and we can look into the apps and media next!",,,,,,,,,,
557798,I forgot my 4degits passcode on my iPhone so was told i can unlock so when unlocking it will it require icloud account to work again? Because i know the icloud account but cant remember the password though😢😢,ACCOUNT_ICLOUD,False,"We're here to help you access and manage your Apple ID securely. Thanks for tagging us so we can help you with the passcode for your iPhone! The passcode to get into an iPhone isn't stored with Apple, so you'll need to erase the device and restore a backup.",,,,,,,,,,
2816380,"I'm able to sign in on the computer to the HBO now website, but what's worried about is when the next billing cycle comes, I no longer have the old Apple ID and I don't see the HBO purchase on the new Apple ID account",ACCOUNT_ICLOUD,False,"We can help with both your Apple ID / iCloud account and billing and purchases. First, it may be necessary to cancel the subscription on the old id and initiate the service from your new one. meet us in dm to discuss options further.",,,,,,,,,,
804099,I don’t understand why my password is different on my computer than the iCloud/Apple ID password that I just changed yesterday. :-/,ACCOUNT_ICLOUD,False,"We can help with both your Apple ID / iCloud account and apps and media. First, we've received your dms and look forward to working with you there. Let us know how that goes, and we can look into the apps and media next!",,,,,,,,,,
552134,"Every new screen even before I unlock my phone I get the white screen that says sign in required w email address, place to type password and cancel or continue options. How do I make this ANNOYANCE STOP? Happened before update to iOS11.2 and worse after this update.",ACCOUNT_ICLOUD,False,"We can help with both your Apple ID / iCloud account and keyboard typing. First, tell us if you're currently signed in to the icloud setting on your iphone. Let us know how that goes, and we can look into the keyboard typing next!",,,,,,,,,,
1689343,I literally entered my password correctly to sign into iCloud online and I’ve been locked out of my account - why ??,ACCOUNT_ICLOUD,False,We're here to help you access and manage your Apple ID securely. We’d recommend reaching out to our Apple ID team for any Apple ID inquires. You can get started here: Let us know how it goes!,,,,,,,,,,
2867259,my Apple ID won’t sign in to iCloud and iMessage ever since I updated to Mac High Sierra pls help :(,ACCOUNT_ICLOUD,False,"We can help with both your Apple ID / iCloud account and calls and messaging. First, we'd be happy to help you out! what is happening, exactly, when you attempt to use imessage on your mac? Let us know how that goes, and we can look into the calls and messaging next!",,,,,,,,,,
2894754,I am unable to get access to my Apple ID as I forgot the password and I tried to recover my account many times but it’s not working please help,ACCOUNT_ICLOUD,False,"We can help with both your Apple ID / iCloud account and apps and media. First, when you say that you tried to recover your account, are you referring to the account recovery process for your apple id set up with two-factor authentication? what happened when you tried?",,,,,,,,,,
2894779,I'm trying to get my iPhone 7 ready for recycling but I can't delete my iCloud account. I get a message saying 'Couldn't delete account. The account may be syncing data. Please try again.' I've also tried signing out on the Apple ID page but nothing happens.,ACCOUNT_ICLOUD,False,"We can help with both your Apple ID / iCloud account and apps and media. First, thank you for reaching out to us. we'd love to help with this. Let us know how that goes, and we can look into the apps and media next!",,,,,,,,,,
46836,I Found an iPad on the train how can I return it to its rightful owner?,HOW_TO_OTHER,False,"We'd be happy to help answer your question. We're sorry to hear about your MacBook and iPad. If you need a receipt, you can contact the store where you bought them as support is unable to produce those for you. Let us know how it goes!",,,,,,,,,,
1638986,"Hi, all my FB contacts are in contacts. How do I make them go away? Doesn't work through groups our FB settings!",HOW_TO_OTHER,False,"We'd be happy to help answer your question. We can get to the bottom of this together. If you tap Contacts > Groups, do you see hide all contacts or show all contacts? Let us know how it goes!",,,,,,,,,,
2947137,I’m having terrible trouble with my iPhone 7 since the update. Today it’s erased all my contacts how Can I fix this??,HOW_TO_OTHER,False,"We can help with both your general settings and device performance. First, we want to make sure you're able to access contact information on your iphone. to confirm, which specific version of ios 11 is currently installed?",,,,,,,,,,
1980705,In settings > calendar (where do I turn off?),HOW_TO_OTHER,False,"We'd be happy to help answer your question. Great question. When you create a new event, you sill see the option when clicking on the date or time. Let us know how it goes!",,,,,,,,,,
2014269,"message pops up every two minutes, but my iphone is up to date according to settings. please advise on how to correct this?",HOW_TO_OTHER,False,We'd be happy to help answer your question. Thanks for letting us know for sure! Let's have you try to restart the iPhone and then see if it persists. Let us know how it goes!,,,,,,,,,,
2111490,Hey how do I my Settings configurations an app from my old phone that’s saved on the iCloud ?,HOW_TO_OTHER,False,"We can help with both your general settings and apps and media. First, we can understand wanting to access your data. let us know which app you're trying to access data from in dm to proceed. Let us know how that goes, and we can look into the apps and media next!",,,,,,,,,,
2341810,Every fucking time I go to my settings I see this shit and it makes me sick and pissed like Can I change my name and contact info ? Like for real I made this account when I was 18,HOW_TO_OTHER,False,"We can help with both your general settings and Apple ID / iCloud account. First, for best assistance with your apple id, please reach out to our experts here: Let us know how that goes, and we can look into the Apple ID / iCloud account next!",,,,,,,,,,
2945672,how can i remove the payment info in my phone??? huhuhu,HOW_TO_OTHER,False,"We can help with both your general settings and billing and purchases. First, are you referring to the payment information attached to your apple id, saved in your icloud keychain in safari, or through apple pay?",,,,,,,,,,
5817,I can’t change lock screen anymore from ‘wallpaper’ in settings. How do I do it now?,HOW_TO_OTHER,False,"We can help with both your general settings and display and audio. First, we'd be happy to help. check out this link to for more information: Let us know how that goes, and we can look into the display and audio next!",,,,,,,,,,
2322545,"Since this morning, I seem to get iMessages on my Mac, but not on my iPhone... I didn't change anything in my settings... How can I fix this?",HOW_TO_OTHER,False,"We can help with both your general settings and calls and messaging. First, first, is this happening with just one specific contact or many others? are you able to send messages from your iphone? Let us know how that goes, and we can look into the calls and messaging next!",,,,,,,,,,
1020998,"my iPhone 6S running 11.03 now runs slowly, especially the UI. I reset settings. what else can I do, ?",HOW_TO_OTHER,False,"We can help with both your general settings and device performance. First, we're here to help. have you updated to 11.0.3? Let us know how that goes, and we can look into the device performance next!",,,,,,,,,,
2639712,hi. I got a red 1 in General settings and yet my iPad Air 2 tells me that iOS 11.1.1 is up to date. How to update to 11.1.2?,HOW_TO_OTHER,False,"We can help with both your general settings and device performance. First, we want to make sure we get your iphone up to date. so we've got the right steps in mind, if you go to settings > general, and scroll down, is there a profiles section?",,,,,,,,,,
81977,"Yup. Am a member. Normally make updates on iTunes on the comp, listen on-the-go on my phone. The iCloud Lib on/off button turns on and then back to off once I leave Settings. Since yest morning. Haven’t made any setting/other changes. Normal operation",HOW_TO_OTHER,False,"We can help with both your general settings and apps and media. First, can you tell us which ios version you are currently using please? Let us know how that goes, and we can look into the apps and media next!",,,,,,,,,,
486205,"Could you please advise on how to fix visual voicemail, if resetting network settings doesn’t work?",HOW_TO_OTHER,False,"We can help with both your general settings and calls and messaging. First, have you confirmed with your carrier that visual voicemail is supported and provisioned for your account? let us know in dm. Let us know how that goes, and we can look into the calls and messaging next!",,,,,,,,,,
2915973,how do I fix the screen rotation bug in iOS 11? Nothing seems to rotate to landscape (and yes I have checked the rotate lock setting). Thanks.,HOW_TO_OTHER,False,"We can help with both your general settings and device performance. First, got it. does this happen with all apps or just apps that play videos? Let us know how that goes, and we can look into the device performance next!",,,,,,,,,,
407939,Thank you! My phone was set to backup when the device was plugged in to charge rather than manual backup. How can I check these settings?,HOW_TO_OTHER,False,"We can help with both your general settings and battery life. First, if you go to settings > {your name at the top} > icloud > backup, is the icloud backup option turned on? Let us know how that goes, and we can look into the battery life next!",,,,,,,,,,
2944488,My iPhone6s is still not using the ringtone saved in settings just a default ring even after backup & update wtf,HOW_TO_OTHER,False,"We can help with both your general settings and device performance. First, check settings for device options, or visit support.apple.com for detailed step-by-step guides. Let us know how that goes, and we can look into the device performance next!",,,,,,,,,,
2944513,Yes it’s already signed into the ID I’ve changed it on the settings but it’s still asking for my old number when trying to make a purchase on the App Store,HOW_TO_OTHER,False,"We can help with both your general settings and apps and media. First, alright.",,,,,,,,,,
2295916,Yo how to I get my events into my calendar on the iPhone 8? I have selected 'Facebook events' in the Calendars settings but I appears to only import some events?,HOW_TO_OTHER,False,"We can help with both your general settings and apps and media. First, that's for reaching out to us about this issue. from the screenshot you've shared with us it looks like everything is set up correctly in ios.",,,,,,,,,,
1767395,Apple-iphone definitely was hacked-THOUSANDS of gigs of #photos #disappeared overnight,SECURITY,False,"We can help with both your account security and apps and media. First, we want to learn more about what's going on. Let us know how that goes, and we can look into the apps and media next!",,,,,,,,,,
1503994,this is a scam/phishing right?,SECURITY,False,"Your account security is our top priority. Let's get this secured. We'd love to help. We can assure you, this isn't from us. Let us know how it goes!",,,,,,,,,,
301561,ICloud has been hacked by a very sick person. PLEASE PLEASE help her get it back immediately. I love u Amy!,SECURITY,False,"We can help with both your account security and Apple ID / iCloud account. First, your security is our top priority. please contact our account security through and they'll help. Let us know how that goes, and we can look into the Apple ID / iCloud account next!",,,,,,,,,,
195948,iCloud hacked & am now locked out of my Mac which now asks for a 6 digit pin or to contact support on __email__...,SECURITY,True,"Account Security Alert: If you suspect unauthorized access, please visit iforgot.apple.com immediately to secure your Apple ID. A security specialist has been alerted.",,,,,,,,,,
187657,Someone hacked my iPhone and used find my iPhone to get my location on ALL my devices 2 factor authentication was on,SECURITY,True,"Account Security Alert: If you suspect unauthorized access, please visit iforgot.apple.com immediately to secure your Apple ID. A security specialist has been alerted.",,,,,,,,,,
566711,"I know my account isn’t hacked or anything, someone would have to be on my phone to do this. I can’t cancel them, and I have no idea how they got there.",SECURITY,False,"We can help with both your account security and Apple ID / iCloud account. First, we'll be happy to assist as best we can. when did you see this start to happen? Let us know how that goes, and we can look into the Apple ID / iCloud account next!",,,,,,,,,,
1726625,Literally hate right now!!! Have to censor the use of a certain letter. Feel like my phone got hacked!!!😭😭😭,SECURITY,False,Your account security is our top priority. Let's get this secured. Here’s what you can do to work around the issue until it’s fixed in a future software update: Let us know how it goes!,,,,,,,,,,
1020988,Hey I’ve dmed you. Please check it. I think my macbook is hacked,SECURITY,False,Your account security is our top priority. Let's get this secured. We see the DM and we will be responding shortly. Let us know how it goes!,,,,,,,,,,
172953,As much as I love I’m about to switch... my account has been hacked for MONTHS!! I’m so pissed. So much money stolen.,SECURITY,False,"We can help with both your account security and Apple ID / iCloud account. First, can you tell us what account you feel has been compromised? please click the link below to direct message us, we will help you from there.",,,,,,,,,,
959707,Um is this legit? I don’t want to get hacked but don’t want to get locked out like this is threatening,SECURITY,False,Your account security is our top priority. Let's get this secured. This appears to be a phishing attempt. This link has info on how to identify and report phishing: Let us know how it goes!,,,,,,,,,,
1156773,Thanks! Phishing scam for sure!,SECURITY,False,"Your account security is our top priority. Let's get this secured. We’re glad to help, enjoy the rest of your day! Let us know how it goes!",,,,,,,,,,
852886,hi. I got this email from what claims to be Apple Security. Email address is dubious. Could be phishing.,SECURITY,False,"We can help with both your account security and apps and media. First, that e-mail is not from apple and appears to be a phishing attempt. check out this link for more info: Let us know how that goes, and we can look into the apps and media next!",,,,,,,,,,
112840,"received email that seems fraudulent. Says my ID used in Mexico. Have not been in Mex. My computer is ""suspicious"" of the link to unlock. Need help but it's getting late in UK. Help?",SECURITY,False,Your account security is our top priority. Let's get this secured. Great question! It's probably fraudulent and we'd love to see it. Let us know how it goes!,,,,,,,,,,
1818503,I think my phone is hacked after I updated the new IOS. I know a lot of other people having same issue,SECURITY,False,"We can help with both your account security and device performance. First, can you tell us more about what you're seeing on your iphone? Let us know how that goes, and we can look into the device performance next!",,,,,,,,,,
2346098,for the past few days I’ve been getting #phishing emails sent re: Apple account how do I alert #apple that their systems may have be hacked?,SECURITY,False,"We can help with both your account security and general settings. First, for help with identifying and reporting emails like this, check out this web page: Let us know how that goes, and we can look into the general settings next!",,,,,,,,,,
1650091,how do i reset my appleID if the phone number registered to MY ID is one I do not recognized? #hacked #PLEASEHELP,SECURITY,False,"We can help with both your account security and Apple ID / iCloud account. First, we’d be happy to help. do you know which security type you use with your apple id? Let us know how that goes, and we can look into the Apple ID / iCloud account next!",,,,,,,,,,
1683456,"Me, too! I️ thought my phone had been hacked. Please help .",SECURITY,False,Your account security is our top priority. Let's get this secured. Here’s what you can do to work around the issue until it’s fixed in a future software update: Let us know how it goes!,,,,,,,,,,
955696,"So my apple iD just got hacked and obviously, I got an African mum. Can we sort this before she scroll's down OUR contacts? :/",SECURITY,False,"We can help with both your account security and Apple ID / iCloud account. First, please see this article for help if you suspect your id has been compromised: Let us know how that goes, and we can look into the Apple ID / iCloud account next!",,,,,,,,,,
889064,Somebody hacked my Apple account and ain’t doing nothing to fix it.,SECURITY,True,"Account Security Alert: If you suspect unauthorized access, please visit iforgot.apple.com immediately to secure your Apple ID. A security specialist has been alerted.",,,,,,,,,,
1512188,"It's OK, I fixed it! SwiftKey hasn't updated with the new emojis and that's my primary keyboard. All good! 🙂",KEYBOARD_INPUT,False,"We can help with both your keyboard typing and device performance. First, great job isolating the issue! thanks for letting us know and enjoy the rest of your day. Let us know how that goes, and we can look into the device performance next!",,,,,,,,,,
1606758,text is hidden by keyboard when I type in safari on iOS 11.1,KEYBOARD_INPUT,False,"We can help with both your keyboard typing and device performance. First, let's check it together. does this happen only in messages? Let us know how that goes, and we can look into the device performance next!",,,,,,,,,,
1703075,WHAT THE FUCK IS WRONG WITH MY KEYBOARD I️ CANT TYPE THE LETTER I️ LIKE WTF,KEYBOARD_INPUT,False,Let's help get your keyboard working properly again. Here’s what you can do to work around the issue until it’s fixed in a future software update: Let us know how it goes!,,,,,,,,,,
1583118,Emoji suggestions in iPhone X US English keyboard do not show despite add/remove of Emoji keyboard and reenabling of “Predictive”.,KEYBOARD_INPUT,False,Let's help get your keyboard working properly again. Let us take a look at that with you. Let us know how it goes!,,,,,,,,,,
